200.5;243.5
200.5;246.73000000000002
199.26;249.74
196.8;252.2
194.52999999999997;254.47000000000003
192.02999999999997;255.97000000000003
189.54000000000002;258.46
187.02999999999997;260.97
184.48000000000002;262.52
182.31;265.29
180.54000000000002;267.94
178.5;270.5
176.35000000000002;272.8
174.68;276.14
172.61;278.39
171.5;281.44
169.64;284.22
169.5;287.19
169.5;290.52
169.5;294.11
169.5;297.14
169.5;300.51
169.5;304.07
169.5;307.1
169.5;310.5
170.79000000000002;313.38
171.5;316.92
171.5;319.95
171.5;323.49
173.12;326.37
173.5;329.5
