206.5;78.5
206.68;76.32
208.51999999999998;74.47
210.22000000000003;71.92000000000002
211.55;70.44999999999999
213.5;68.5
215.57;67.45999999999998
217.8;66.35
220.13;65.18
222.51999999999998;63.99000000000001
224.89999999999998;62.80000000000001
227.23000000000002;61.639999999999986
229.44;60.53
231.32;58.68000000000001
233.09000000000003;56.91
234.54000000000002;55.44999999999999
236.25;52.870000000000005
236.5;50.599999999999994
236.5;48.400000000000006
236.5;45.81
237.13;43.22999999999999
237.5;40.7
237.51;38.47999999999999
238.63;36.370000000000005
240.51;34.49000000000001
242.48000000000002;32.52000000000001
244.67000000000002;32.5
247.32999999999998;32.5
249.89;33.2
252.22000000000003;34.36
254.5;34.5
