81.5;368.5
84.41;365.59000000000003
87.47999999999999;362.52
90.57;359.96
94.17000000000002;358.83
97.69;357.4
101.67000000000002;356.5
105.59;357.54
109.5;359.5
113.49000000000001;360.5
116.92000000000002;360.08
119.65;357.5
123.80000000000001;357.5
127.48000000000002;359.48
131.41;360.5
135.49;360.5
139.45999999999998;359.5
143.44;360.47
147.49;360.5
151.48000000000002;359.51
155.5;359.5
159.54000000000002;359.5
163.34;357.65999999999997
165.93;355.07
169.23000000000002;351.77
171.5;348.51
173.88;345.75
175.5;341.61
175.5;337.36
175.5;333.13
176.5;329.5
