188.5;279.5
188.5;276.13
188.5;273.18
189.38;269.73
189.77999999999997;266.94
191.39999999999998;263.7
191.5;260.78
192.70999999999998;258.09000000000003
194.34000000000003;254.82
196.10000000000002;252.29000000000002
197.54000000000002;249.43
199.35000000000002;246.64999999999998
201.51;244.49
203.67000000000002;242.32999999999998
206.01;239.99
208.44;237.56
211.29000000000002;235.61
213.5;233.5
216.06;231.94
218.5;229.5
220.52999999999997;226.95
222.5;224.5
224.65999999999997;222.34000000000003
227.22000000000003;219.77999999999997
228.45999999999998;216.63
229.69;214.13
230.5;210.67000000000002
230.85000000000002;207.8
231.5;204.39999999999998
231.5;201.45999999999998
230.5;198.5
