248.5;234.5
249.5;230.5
250.5;226.7
251.5;223.0
251.5;218.28999999999996
251.5;213.94
251.5;209.65999999999997
250.5;205.64
248.64999999999998;201.8
247.5;197.84000000000003
245.75;194.01
243.64;190.64
242.26;187.01999999999998
240.37;183.25
238.45999999999998;179.40999999999997
235.68;175.68
234.5;171.82
232.39999999999998;168.4
230.5;164.93
229.25;161.01
227.37;157.24
226.5;153.15
225.5;149.13
225.5;144.79
224.5;140.76
224.5;136.38
224.5;132.01
224.5;127.71000000000001
222.69;123.88
219.90999999999997;121.19999999999999
216.5;118.5
