159.5;324.5
160.51;326.51
161.74;328.21
162.51;330.53
163.5;332.58
163.5;334.9
163.5;337.34000000000003
163.5;339.82
163.5;342.24
163.5;344.47
163.5;346.55
163.5;348.83
163.5;351.07
163.48000000000002;353.53
162.42000000000002;355.58
161.5;357.74
160.42000000000002;359.58
159.09;361.32
157.86;363.14
156.18;364.65999999999997
154.23000000000002;365.77
152.48;367.52
150.59;369.40999999999997
148.57999999999998;370.46
146.5;370.5
144.31;370.5
141.93;370.5
139.46;370.5
136.99;370.5
134.64;370.5
132.5;370.5
