188.5;254.5
188.88;252.12
191.04000000000002;249.95999999999998
193.19;247.81
195.47000000000003;246.51
197.47000000000003;244.52999999999997
199.45999999999998;242.54000000000002
201.09000000000003;240.12
202.57;238.43
204.55;236.45
206.54000000000002;234.45999999999998
208.51;232.49
210.65999999999997;230.34000000000003
212.5;228.49
213.48000000000002;225.56
214.55;223.40999999999997
215.5;220.74
215.5;217.68
216.36;214.92000000000002
217.5;213.24
217.5;209.73000000000002
217.48000000000002;207.45
216.5;204.86
216.5;201.76999999999998
216.36;199.36
214.94;196.82999999999998
214.5;194.02999999999997
214.48000000000002;191.48000000000002
212.76;189.01999999999998
211.5;187.02999999999997
210.5;184.5
