397.5;79.5
400.42;79.5
403.48;79.5
405.64;79.45999999999998
407.86;78.82999999999998
411.72;77.72
415.85;76.54000000000002
418.83;75.69
420.54;75.5
423.5;75.5
426.24;75.13
429.32;74.5
431.65999999999997;73.5
434.93000000000006;73.5
437.5;72.5
440.43000000000006;72.5
443.49;72.5
445.87;71.31
448.98;70.5
451.6;70.5
454.83000000000004;70.5
457.5;69.5
460.33000000000004;69.5
463.46000000000004;69.5
466.18000000000006;69.5
469.24;68.63
471.75;68.5
475.05999999999995;68.5
477.65;68.5
480.91999999999996;68.5
483.5;67.5
