207.5;237.5
208.5;234.57
208.5;230.89
208.5;227.44
207.5;224.39
206.61;220.72000000000003
205.22000000000003;217.94
204.5;214.5
202.89;211.29000000000002
201.45;208.40999999999997
199.37;205.37
197.5;202.5
196.47000000000003;199.47000000000003
193.82999999999998;196.82999999999998
192.36;194.23000000000002
190.61;190.73000000000002
189.13;188.13
187.5;184.89
186.20999999999998;182.20999999999998
183.57999999999998;179.57999999999998
182.5;176.5
180.92000000000002;173.34
179.5;170.41
178.63;166.76
178.5;163.53
178.5;160.22
177.5;157.15
177.5;153.5
177.5;149.81
177.90999999999997;146.67000000000002
179.5;143.5
