185.5;310.5
190.20999999999998;305.79
192.40999999999997;299.67
189.64999999999998;293.8
188.5;287.7
189.5;281.2
190.68;275.14
192.49;268.54
194.5;262.94
194.5;256.11
198.29000000000002;252.5
203.18;248.82
207.45999999999998;243.54000000000002
211.84000000000003;239.15999999999997
217.27999999999997;234.72000000000003
223.01;231.74
227.88;228.12
232.39999999999998;222.64999999999998
232.5;216.49
231.20999999999998;214.82
225.76;216.19
217.51;218.25
208.06;220.61
199.01999999999998;222.87
192.0;224.62
188.60000000000002;225.47000000000003
187.8;224.01999999999998
188.5;230.99
189.5;237.36
190.5;243.5
192.5;249.5
