185.5;309.5
187.5;221.5
187.5;224.5
188.5;226.5
188.5;229.5
188.5;285.5
188.5;288.5
188.5;291.5
189.5;232.5
189.5;235.5
189.5;238.5
189.5;278.5
189.5;281.5
189.5;292.5
189.5;304.5
190.5;242.5
190.5;245.5
190.5;295.5
191.5;247.5
191.5;271.5
191.5;274.5
191.5;298.5
191.5;301.5
192.5;250.5
192.5;303.5
193.5;252.5
193.5;263.5
193.5;266.5
194.5;253.5
194.5;257.5
194.5;260.5
195.5;307.5
197.5;253.5
199.5;252.5
202.5;249.5
204.5;246.5
207.5;243.5
210.5;240.5
213.5;237.5
216.5;235.5
219.5;233.5
222.5;231.5
225.5;228.5
228.5;226.5
231.5;222.5
232.5;221.5
