220.5;251.5
220.47000000000003;254.55
218.5;257.5
215.70999999999998;259.4
213.5;261.5
211.3;263.6
208.04000000000002;265.23
205.45;266.55
203.19;268.81
200.77999999999997;271.22
198.48000000000002;273.52
196.34000000000003;275.73
194.39999999999998;278.6
192.29000000000002;280.81
190.42000000000002;283.65999999999997
189.07999999999998;286.77
187.74;290.02
186.5;292.64
186.5;296.29
185.84000000000003;299.15999999999997
184.5;301.94
184.5;304.9
184.5;308.47
184.5;311.67
184.5;314.69
184.5;318.34000000000003
184.5;321.38
184.5;324.55
184.5;328.14
184.5;331.11
184.5;334.5
