203.5;73.5
205.38;71.62
207.43;70.53
209.22000000000003;68.78
211.25;67.63
213.38;66.56
215.47000000000003;65.50999999999999
217.29000000000002;63.71000000000001
219.32999999999998;62.59
220.67000000000002;60.75
222.10000000000002;58.900000000000006
223.10000000000002;56.69
223.5;54.43000000000001
224.22000000000003;52.06
224.5;49.68000000000001
224.5;47.5
222.99;45.24000000000001
222.5;43.14
222.5;40.66
222.5;38.5
222.75;36.25
224.22000000000003;34.06
225.75;33.25
227.56;31.5
229.74;31.260000000000005
231.55;29.5
233.94;29.5
236.51999999999998;29.5
239.09000000000003;29.5
241.45999999999998;29.5
243.5;30.5
