200.5;242.5
201.39;237.61
201.5;232.75
201.5;227.5
201.5;222.38
200.72000000000003;217.15999999999997
199.5;212.51
197.47000000000003;208.44
195.5;203.68
193.13;199.13
191.51999999999998;194.52999999999997
189.38;190.26
187.5;185.31
185.52999999999997;180.55
184.27999999999997;176.07
180.98000000000002;175.01999999999998
178.51;179.48000000000002
174.78;181.22000000000003
173.44;184.44
171.63;180.24
173.18;175.14
175.3;170.7
179.14999999999998;168.2
180.32999999999998;164.0
179.5;158.82999999999998
179.5;153.51
179.5;148.46
178.5;143.51
177.79000000000002;138.91
179.05;133.85
181.5;129.5
