207.5;259.5
207.5;262.93
206.54000000000002;266.46
205.47000000000003;269.53
202.73000000000002;272.27
199.94;273.78
196.77999999999997;276.22
194.48000000000002;278.52
192.07999999999998;281.64
189.65999999999997;284.34000000000003
189.02999999999997;287.2
187.5;290.71
185.85000000000002;293.8
185.5;297.1
184.49;300.51
183.5;304.17
183.5;307.65999999999997
183.5;311.1
183.5;314.65999999999997
183.5;318.5
183.5;322.27
183.5;325.79
183.5;329.22
182.55;332.55
182.64999999999998;336.06
182.17000000000002;339.15
181.48000000000002;342.55
180.01999999999998;345.98
177.99;348.52
176.09000000000003;351.90999999999997
173.5;354.5
