77.5;376.5
81.75;376.38
85.75999999999999;374.37
90.15;373.5
94.68;372.90999999999997
97.78999999999999;370.21
101.34;366.65999999999997
105.43;365.5
109.57;365.54
113.77000000000001;366.63
117.85;368.5
122.1;367.9
125.94999999999999;366.28
129.64;365.5
133.43;365.5
139.88;365.5
145.64;365.5
148.20999999999998;365.14
152.24;363.13
156.41;361.5
159.73000000000002;359.27
162.87;355.44
164.86;351.77
167.85;348.15
169.19;344.11
170.34;339.82
171.5;336.18
172.5;331.85
172.5;327.13
173.38;322.75
173.5;318.5
