209.5;246.5
211.39999999999998;244.14999999999998
213.42000000000002;241.57999999999998
215.5;239.5
217.56;237.44
219.70999999999998;235.29000000000002
222.13;233.18
224.8;231.2
227.06;228.94
229.5;227.5
231.55;225.45
233.79000000000002;223.35000000000002
236.5;221.5
238.04000000000002;218.42000000000002
239.36;215.77999999999997
240.64;213.36
242.68;211.14
244.22000000000003;208.05
245.5;205.64
245.5;202.5
245.5;199.34000000000003
246.5;196.5
246.5;193.06
246.5;190.45999999999998
246.5;187.12
246.5;184.32999999999998
246.5;180.87
246.35000000000002;178.2
245.5;174.92000000000002
243.94;172.16
243.5;169.5
