72.5;361.5
74.42000000000002;357.65999999999997
76.5;354.5
80.38;352.56
84.19999999999999;351.5
88.02000000000001;350.5
91.81;349.5
95.93;349.5
99.72;348.5
103.84;348.5
107.96000000000001;348.5
111.87;349.19
115.87;349.5
119.79000000000002;350.14
123.01999999999998;352.02
126.5;352.5
130.45;351.5
134.49;351.5
138.5;351.5
142.51;351.5
146.54000000000002;351.5
150.57999999999998;351.5
154.62;351.44
158.55;350.5
162.5;349.5
166.51999999999998;349.5
170.53;349.47
173.94;346.78
176.76999999999998;344.23
178.01999999999998;340.46
178.5;336.5
