230.5;214.5
229.45;210.39999999999998
227.45;206.45
225.5;202.52999999999997
223.51999999999998;198.54000000000002
221.52999999999997;194.56
218.55;191.55
215.49;188.49
214.43;185.43
211.32999999999998;184.32999999999998
210.99;181.01
208.82;179.18
205.57999999999998;178.57999999999998
206.68;175.68
203.5;172.5
200.69;168.87
199.5;164.73000000000002
196.95999999999998;161.43
196.5;156.98000000000002
195.42000000000002;153.35
194.5;149.11
195.5;144.85
195.5;140.22
197.5;136.5
198.5;132.53
198.5;127.92000000000002
199.5;123.71000000000001
198.5;120.5
194.61;116.61000000000001
190.55;116.5
186.5;117.5
