484.5;67.5
481.49;67.5
478.94000000000005;67.5
476.52;68.49000000000001
474.12;68.5
471.12;68.5
468.5;68.5
466.09000000000003;68.70999999999998
463.33000000000004;69.5
460.54999999999995;69.5
458.16999999999996;69.5
455.38;70.06
452.64;70.5
450.31999999999994;70.5
447.4;70.5
444.73;71.38999999999999
442.43000000000006;71.5
439.75;71.87
436.94000000000005;72.5
434.49;72.5
432.13;73.5
429.32;74.09
426.61;74.5
424.28;74.5
421.34000000000003;74.5
418.69;75.4
416.45;75.55000000000001
414.47;77.5
411.87;77.82
409.06;78.5
406.5;78.5
