227.5;62.5
229.98000000000002;62.5
232.35000000000002;61.650000000000006
234.63;60.5
237.23000000000002;59.629999999999995
239.51999999999998;59.5
242.04000000000002;59.22999999999999
244.75;58.5
246.49;58.06999999999999
249.87;56.629999999999995
252.39999999999998;55.53999999999999
253.24;53.28
253.5;50.72999999999999
253.5;48.43000000000001
253.5;45.72
254.49;43.5
252.02999999999997;42.5
249.70999999999998;41.5
247.54000000000002;41.5
249.77999999999997;41.75
253.60000000000002;42.18000000000001
256.3;42.47999999999999
258.46;42.5
260.79;42.5
263.67;42.5
266.26;43.379999999999995
268.49;44.5
270.64;45.5
273.44;45.5
276.29;45.5
278.5;46.5
