239.5;81.5
239.43;84.57
236.92000000000002;86.78999999999999
234.02999999999997;88.97
231.32999999999998;89.5
227.82;90.34
225.23000000000002;91.63
221.90999999999997;93.30000000000001
219.31;94.6
216.0;96.25
213.54000000000002;98.46000000000001
211.45999999999998;100.53999999999999
209.18;102.82
206.72000000000003;105.28
204.48000000000002;107.56
203.27999999999997;110.72
201.5;113.50999999999999
200.5;116.57999999999998
199.72000000000003;120.05000000000001
198.42000000000002;122.66
197.5;126.15
197.5;129.18
197.51;132.51
198.5;135.5
198.5;138.94
198.69;141.87
199.5;145.37
200.5;148.16
201.49;151.47
202.87;154.24
203.5;157.5
