485.5;67.5
481.78;67.5
478.03;67.5
474.44000000000005;68.5
470.5;68.5
466.53999999999996;68.5
462.90999999999997;69.5
459.15999999999997;69.5
455.43000000000006;69.5
452.03999999999996;70.5
448.26;70.5
444.5;71.5
440.53999999999996;71.5
437.12;73.19
433.87;74.5
430.11;74.5
426.31;74.5
422.5;75.5
418.57;75.5
414.90999999999997;76.30000000000001
411.75;77.87
408.18;78.5
404.36;78.5
400.51;79.49000000000001
397.03;81.23000000000002
393.77;82.5
390.02;82.5
386.6;84.4
384.06;86.5
380.45;87.5
376.5;87.5
