225.5;224.5
225.5;229.41000000000003
222.67000000000002;233.25
219.37;236.06
215.87;238.82
212.27999999999997;241.61
208.49;244.5
204.56;247.44
201.34000000000003;250.65999999999997
198.34000000000003;253.65999999999997
194.88;257.12
192.04000000000002;260.87
191.07;265.36
188.07;268.93
185.59000000000003;273.33
184.26;276.98
182.5;281.39
182.5;286.31
182.5;290.62
181.5;295.14
181.5;300.12
181.5;304.52
181.2;309.11
180.5;313.89
180.8;316.15999999999997
183.48000000000002;313.15
187.79000000000002;308.29
192.32;303.2
195.64999999999998;299.46
196.5;297.05
196.5;292.5
