99.5;365.5
103.99000000000001;364.25
109.13;363.5
113.53;362.48
118.34;361.5
121.1;361.44
126.62;361.22
133.89;360.92
140.56;360.65999999999997
144.3;360.51
148.32999999999998;360.5
152.93;360.5
158.25;360.5
162.82999999999998;360.5
167.95999999999998;359.77
172.25;357.75
176.34000000000003;355.65999999999997
179.73000000000002;352.27
182.54000000000002;348.46
185.5;344.5
187.45999999999998;339.62
189.5;335.5
190.5;330.9
191.5;326.4
191.5;321.15999999999997
191.55;316.45
193.5;312.4
193.5;307.39
193.5;302.14
193.5;297.44
192.5;292.5
