487.5;68.5
484.18000000000006;68.5
480.5;68.5
477.09000000000003;69.5
473.81999999999994;69.5
470.39;69.5
466.55999999999995;69.5
463.26;70.12
460.11;70.5
456.49;70.5
452.91999999999996;71.29000000000002
449.74;71.5
446.48;72.5
442.70000000000005;72.5
439.5;73.0
436.47;74.5
432.84000000000003;75.32999999999998
429.62;75.5
426.26;75.5
422.51;75.5
418.89;75.5
416.03;76.74000000000001
412.5;77.5
409.33;79.07999999999998
406.4;80.5
402.72;81.38999999999999
399.43;81.5
396.13;81.5
392.54;82.48000000000002
389.6;83.4
386.5;84.5
