240.5;78.5
240.01;81.99000000000001
237.72000000000003;85.06
235.45;87.5
231.63;88.43
228.2;89.15
225.18;90.66
221.89999999999998;93.1
219.02999999999997;93.97
215.74;96.38
213.39999999999998;98.6
210.95;101.32999999999998
208.51;104.49000000000001
207.39999999999998;107.6
204.5;110.5
202.5;113.5
200.5;116.5
199.95;120.15
198.5;123.20999999999998
198.5;126.81
198.5;130.55
199.43;134.37
199.5;138.0
199.95;141.39
200.5;144.81
201.82;148.48000000000002
202.54000000000002;151.59
204.07;155.22
205.5;158.28
205.82999999999998;161.82999999999998
208.5;164.5
