224.5;211.5
222.5;208.32999999999998
221.5;204.49
219.59000000000003;200.69
217.88;197.25
216.12;194.12
213.55;190.60000000000002
211.49;187.49
210.3;184.3
207.20999999999998;181.20999999999998
205.32999999999998;178.15999999999997
203.14;174.79000000000002
200.52999999999997;171.53
198.74;167.98000000000002
197.07;164.63
196.5;160.87
195.24;157.24
194.5;153.47
194.90999999999997;149.68
196.5;146.07
198.72000000000003;143.28
201.51;140.47
203.26;136.97
204.5;132.97
205.5;129.51
204.43;125.9
202.09000000000003;123.09
199.35000000000002;121.00999999999999
194.38;118.88
191.39999999999998;118.5
187.5;119.5
