231.5;223.5
231.5;219.5
230.51999999999998;215.54000000000002
229.57999999999998;211.67000000000002
228.5;207.94
226.95999999999998;204.42000000000002
226.10000000000002;200.7
224.36;197.22000000000003
221.68;193.68
219.89999999999998;190.29000000000002
218.19;186.88
216.42000000000002;183.35000000000002
214.5;179.51
211.99;176.49
210.27999999999997;173.06
208.47000000000003;169.44
206.52999999999997;165.55
205.09000000000003;162.09
203.5;158.84
202.34000000000003;155.19
201.43;151.37
199.51;147.51
199.5;143.51
198.5;139.61
198.5;135.59
198.5;131.57
198.5;127.56
197.5;123.72999999999999
197.5;119.69999999999999
195.11;117.11000000000001
191.5;115.5
