102.5;347.5
105.34;347.5
108.43;347.5
110.74000000000001;348.5
113.97;348.5
116.55000000000001;348.53
119.17000000000002;349.83
122.00999999999999;351.26
124.05000000000001;353.05
126.11000000000001;354.2
129.16;353.5
131.67000000000002;353.5
134.87;353.5
137.51999999999998;353.51
140.2;354.5
143.37;354.5
145.9;354.5
149.15;354.5
151.67000000000002;354.5
154.86;354.5
157.53;354.5
160.37;354.06
163.19;352.65999999999997
165.51;351.49
168.04000000000002;349.96
169.84;347.49
170.5;344.81
171.5;342.48
171.5;339.07
171.5;336.51
169.5;334.5
