193.5;204.5
192.76;202.36
192.04;199.53
191.43;197.33
190.28;195.09
188.94;192.99
187.06;191.28
185.47;189.42
184.79;186.99
183.26;185.08
182.85;182.55
181.54;180.53
180.16;178.55
179.78;176.01
178.24;174.11
177.56;171.68
176.28;169.56
174.94;167.43
174.49;164.97
174.5;162.48
173.67;160.12
173.46;157.68
173.41;155.13
173.8;152.74
175.0;150.52
176.17;148.34
177.65;146.32
179.39;144.49
181.3;142.86
183.42;141.54
185.63;140.4
187.35;138.58
189.13;136.84
190.97;135.19
192.74;133.43
194.22;131.34
194.36;129.04
193.18;126.72
192.0;124.4
190.48;122.48
188.21;121.21
187.18;119.19
187.73;116.33
188.46;113.91
188.06;113.12
186.4;113.98
183.97;115.87
181.28;118.16
178.84;120.22
177.14;122.24
176.5;124.5
