485.5;68.5
482.25;68.5
478.52;68.5
475.22;69.13999999999999
472.15;69.5
468.5;69.5
464.90999999999997;69.5
461.71000000000004;69.5
458.49;70.5
454.80999999999995;70.5
451.73;70.88999999999999
448.47;71.5
444.9;72.30000000000001
441.79999999999995;72.5
438.43000000000006;72.53
434.87;73.5
432.0;74.5
428.49;74.50999999999999
425.06;75.5
422.18;76.5
418.5;76.5
415.14;77.18
412.36;78.57
408.93;80.28
406.21;81.63999999999999
402.59000000000003;82.5
399.58;81.5
396.3;81.5
392.67;82.41
390.44;84.56
388.5;87.5
