239.5;210.5
239.5;217.40999999999997
235.51;222.49
229.8;226.2
224.99;230.01
219.55;234.45
215.13;238.87
210.67000000000002;244.32999999999998
206.62;249.38
202.48000000000002;254.51999999999998
199.5;259.94
198.24;266.29
196.5;272.77
195.5;279.09000000000003
194.5;285.5
193.56;292.32
193.5;298.57
192.59000000000003;300.73
193.14999999999998;295.66999999999996
194.07;287.37
195.15999999999997;277.57
196.22000000000003;268.03
197.06;260.47
197.48000000000002;256.65999999999997
193.11;254.31
191.05;250.79000000000002
189.59000000000003;242.06
188.07999999999998;233.0
187.5;228.73000000000002
186.73000000000002;221.95999999999998
186.5;215.5
