226.5;242.5
228.57;239.39
230.7;236.10000000000002
232.5;232.20999999999998
233.55;228.39999999999998
234.5;224.29000000000002
234.5;220.44
233.5;216.5
232.5;212.94
232.5;208.85000000000002
230.5;205.5
230.49;201.49
228.55;197.65999999999997
227.09000000000003;194.26
225.5;190.49
224.5;186.51999999999998
221.79000000000002;183.79000000000002
219.49;180.48000000000002
218.5;176.5
216.10000000000002;173.1
215.05;169.6
212.5;166.5
210.57;162.64
208.76999999999998;159.03
207.02999999999997;155.56
205.22000000000003;152.22
203.5;148.51
201.5;145.32
200.63;140.9
200.5;137.0
201.5;133.5
