398.5;79.5
401.37;79.5
404.46;79.5
406.6;79.47
408.6;78.94
412.28;77.95999999999998
416.45;76.85
419.92;75.92000000000002
421.49;75.5
424.06;75.5
427.12;74.69
429.61;74.5
432.79999999999995;74.5
435.52;74.49000000000001
438.08000000000004;73.20999999999998
441.15999999999997;72.5
443.65999999999997;72.42000000000002
446.6;71.5
449.5;71.5
452.01;70.5
455.26;70.5
457.58000000000004;69.5
460.74;69.5
463.51;69.5
466.48;69.5
469.49;69.5
471.90999999999997;68.5
475.18000000000006;68.5
477.72;68.5
480.97;68.5
483.5;67.5
