84.5;351.5
87.88999999999999;351.5
90.84;351.5
93.88999999999999;350.11
96.5;348.5
99.87;348.5
102.82999999999998;348.5
106.28;347.61
109.21000000000001;347.5
112.50999999999999;347.5
115.98000000000002;347.5
118.67000000000002;346.5
122.31;346.5
125.32999999999998;346.5
128.53;346.5
132.09;346.5
135.03;346.5
138.49;346.5
141.8;346.5
144.78;346.5
148.4;346.5
151.49;346.5
154.59;346.5
158.20999999999998;346.5
160.87;345.5
164.45;345.5
167.44;345.03
170.51;344.49
173.2;342.8
175.66;340.34000000000003
176.5;337.5
