253.5;49.5
251.06;48.889999999999986
249.06;48.5
246.69;48.900000000000006
244.34000000000003;49.5
241.85000000000002;49.5
239.67000000000002;50.420000000000016
237.64;50.03
235.45;49.52000000000001
233.35000000000002;50.5
230.93;50.5
228.56;50.97
226.39;52.05000000000001
224.51;53.49000000000001
223.5;55.30000000000001
223.84000000000003;57.50999999999999
224.63;59.629999999999995
226.5;61.5
228.34000000000003;63.34
229.97000000000003;64.97
231.89;66.19
234.04000000000002;67.26999999999998
235.76999999999998;68.76999999999998
237.06;70.63
237.5;72.99000000000001
237.5;75.38
236.05;76.94999999999999
233.88;78.31
231.75;79.37
229.51999999999998;79.5
227.5;80.5
