484.5;67.5
481.49;68.5
478.06999999999994;68.5
475.15999999999997;68.5
471.59000000000003;68.5
468.69000000000005;68.9
465.5;69.5
462.21000000000004;69.5
459.30999999999995;69.59
455.91999999999996;70.5
453.02;70.5
449.53;70.5
446.36;70.5
443.66999999999996;72.32999999999998
441.01;72.75
437.78;74.36000000000001
434.93000000000006;74.5
431.51;74.5
428.26;74.5
425.47;75.5
421.96;75.5
419.35;76.57
415.98;77.5
413.34000000000003;78.5
409.92;79.29000000000002
407.1;79.5
403.56;79.5
400.46;79.5
397.5;80.5
394.49;81.5
391.5;82.5
