232.5;159.5
236.64;161.61
241.26;165.26
244.26999999999998;170.04
246.5;174.28
248.7;178.89999999999998
249.5;184.45
250.5;189.5
250.5;195.27999999999997
249.5;200.09000000000003
248.5;205.06
248.20999999999998;210.07999999999998
245.5;214.62
243.5;219.5
239.51999999999998;223.48000000000002
235.76;225.76
234.97000000000003;228.97000000000003
238.70999999999998;228.29000000000002
240.2;224.8
235.27999999999997;229.72000000000003
231.99;231.01
227.82;233.84000000000003
223.72000000000003;237.27999999999997
219.37;240.63
215.64999999999998;244.35000000000002
212.42000000000002;248.57999999999998
213.0;248.43
218.07999999999998;244.8
224.55;240.18
230.13;236.19
232.5;234.5
