238.5;175.5
237.51;172.54000000000002
235.51;170.51
233.5;168.5
233.09000000000003;165.69
231.64999999999998;162.8
231.40999999999997;160.32999999999998
229.81;157.81
227.92000000000002;155.34
226.48000000000002;153.15
224.5;150.5
224.5;147.72
223.42000000000002;145.34
222.5;142.35
221.51999999999998;139.54000000000002
219.85000000000002;137.2
219.5;134.49
219.5;131.48000000000002
218.82;128.47
217.92000000000002;125.75999999999999
217.5;122.76999999999998
219.35000000000002;120.65
219.5;118.06
219.5;114.75
220.52999999999997;112.44999999999999
222.44;109.6
223.56;107.38999999999999
224.95;104.61000000000001
225.5;101.57999999999998
226.5;99.22999999999999
227.5;96.5
