487.5;67.5
481.77;67.5
476.11;67.69
470.44000000000005;68.5
464.5;68.5
458.70000000000005;69.5
452.9;69.5
447.49;70.5
442.09000000000003;71.5
436.47;72.51999999999998
430.8;74.5
425.03;74.5
419.79;75.20999999999998
414.48;76.50999999999999
408.62;77.5
403.08;78.5
398.27;80.44999999999999
392.4;82.5
387.01;83.5
381.5;85.5
376.02;87.5
370.77;88.86000000000001
367.74;89.19
369.95;86.35
373.89;81.28
378.88;74.87
384.21;68.01999999999998
389.18;61.629999999999995
393.1;56.59
395.28;53.78999999999999
398.5;52.5
