373.5;87.5
376.5;86.5
379.5;85.5
382.5;85.5
385.5;84.5
388.5;82.5
391.5;82.5
393.5;57.5
393.5;82.5
394.5;82.5
397.5;80.5
400.5;78.5
403.5;78.5
406.5;77.5
409.5;77.5
412.5;76.5
415.5;76.5
418.5;76.5
421.5;75.5
424.5;74.5
427.5;74.5
430.5;73.5
433.5;73.5
436.5;73.5
439.5;72.5
442.5;71.5
445.5;70.5
448.5;70.5
451.5;70.5
454.5;69.5
457.5;69.5
460.5;69.5
463.5;68.5
466.5;68.5
469.5;68.5
472.5;68.5
475.5;67.5
478.5;67.5
481.5;67.5
484.5;67.5
487.5;66.5
490.5;64.5
491.5;58.5
491.5;61.5
493.5;63.5
496.5;64.5
502.5;66.5
