157.5;85.5
157.5;89.84
157.57;93.59
159.18;95.78
162.35;100.07
166.28;105.38
170.15;110.61000000000001
173.15;114.68
174.49;116.49000000000001
178.37;117.75
181.7;120.69999999999999
185.60000000000002;121.44999999999999
189.65999999999997;119.5
194.32999999999998;118.09
194.10000000000002;118.15
188.61;120.68
183.44;123.07
181.5;125.49000000000001
179.63;129.37
177.24;133.03
175.5;137.49
173.92000000000002;141.66
171.26999999999998;144.95999999999998
170.26999999999998;149.19
169.5;153.65
169.82999999999998;158.16
170.5;162.72
170.5;167.36
172.18;171.53
173.11;175.41
175.5;179.5
