214.5;177.5
213.5;174.49
212.04000000000002;171.57
210.39999999999998;169.03
208.47000000000003;166.45999999999998
206.14;163.35
205.5;160.59
203.49;158.48000000000002
202.44;155.44
200.5;153.04000000000002
199.26999999999998;150.26999999999998
197.7;147.1
196.3;144.9
195.26999999999998;141.82
194.05;138.6
193.5;135.5
193.14999999999998;132.44
192.5;129.01999999999998
192.01999999999998;126.45999999999998
192.5;123.47
192.5;119.97
193.57;117.36000000000001
195.5;114.5
197.38;111.72999999999999
198.07;111.63
196.5;108.5
198.84000000000003;110.17000000000002
202.51;112.78999999999999
204.54000000000002;113.5
207.59000000000003;113.31
209.5;110.5
