97.5;351.5
100.86000000000001;351.5
103.81;351.5
107.41;351.5
110.03;350.24
113.42000000000002;349.5
116.17000000000002;348.5
118.47;350.45
120.01999999999998;349.94
121.81;347.19
124.49000000000001;345.51
127.69999999999999;345.5
130.69;345.5
134.32;345.5
137.32;345.5
140.51999999999998;345.5
144.03;345.5
146.95999999999998;345.5
150.48000000000002;345.5
153.67000000000002;345.5
156.64;345.43
160.04000000000002;344.5
162.69;343.5
166.14;342.68
168.9;342.3
172.34;341.5
175.36;341.5
178.49;340.5
180.57999999999998;338.42
182.5;335.86
182.5;332.5
