86.5;357.5
89.82;359.15999999999997
93.09;359.5
96.32;357.68
98.34;354.83
100.36000000000001;351.71
103.16;350.5
106.52000000000001;349.5
110.22999999999999;348.63
113.44999999999999;348.98
116.55000000000001;350.52
120.25999999999999;351.5
123.24000000000001;350.87
126.61000000000001;351.5
130.48000000000002;351.5
133.84;350.5
137.12;350.19
140.54000000000002;349.48
144.04000000000002;347.73
147.35;347.5
150.75;347.37
154.47;346.5
157.93;345.79
161.20999999999998;345.5
164.53;344.48
168.20999999999998;343.5
171.67000000000002;343.5
174.73000000000002;342.38
177.51999999999998;339.96
179.5;337.38
179.5;333.5
