392.5;59.5
394.5;56.5
397.14;53.860000000000014
400.15999999999997;53.5
403.51;54.5
406.84000000000003;56.170000000000016
409.48;58.47999999999999
409.93;60.06999999999999
411.05;64.1
412.45;69.13
413.72;73.69
414.45;76.31
416.72;76.5
420.5;76.5
423.98;75.75999999999999
426.88;74.5
430.51;74.5
434.33000000000004;74.5
437.26;73.12
440.5;71.5
444.24;71.5
447.28;70.5
450.65999999999997;70.42000000000002
454.37;69.5
457.84000000000003;69.5
461.16999999999996;69.5
464.51;68.5
468.30999999999995;68.5
471.38;67.5
474.77;67.5
478.5;67.5
