484.5;67.5
479.88;67.5
475.14;68.5
470.5;68.5
465.90999999999997;68.5
461.04999999999995;69.22
456.5;69.5
452.03;69.73000000000002
447.19000000000005;70.5
443.31999999999994;72.5
438.53;72.5
434.36;73.57
429.7;74.5
424.71;74.5
422.19;73.68
420.26;68.53
417.86;62.120000000000005
416.52;58.53999999999999
412.44;58.5
407.97;57.97
404.46;54.46000000000001
403.5;49.97999999999999
403.39;51.06999999999999
403.06;55.91
402.6;62.56999999999999
402.12;69.53
401.72;75.29000000000002
401.51;78.34
398.35;80.07
394.01;82.24000000000001
389.5;82.5
