198.5;329.5
195.69;330.9
193.15999999999997;331.5
190.52999999999997;332.49
188.36;333.64
186.25;335.62
183.82;337.18
181.31;338.5
178.57;339.46
176.36;340.57
173.69;341.90999999999997
170.9;343.3
168.5;344.5
166.09;344.90999999999997
163.72;346.5
160.79000000000002;347.36
158.49;348.5
156.03;349.73
153.04000000000002;350.5
150.78;352.22
148.45999999999998;352.52
145.78;353.5
142.65;353.5
140.41;354.54
137.8;355.85
134.8;356.5
132.41;356.59000000000003
130.34;358.58
127.65;359.92
124.87;361.31
122.5;362.5
