146.5;298.5
144.72;300.28
143.22;301.64
141.20999999999998;302.79
139.42000000000002;304.5
137.04000000000002;304.5
134.65;304.92
132.45;306.02
130.25;307.12
128.45999999999998;308.54
127.25999999999999;309.74
125.38999999999999;311.61
122.94;314.06
121.51999999999998;315.48
120.51999999999998;317.47
119.70999999999998;319.86
119.5;322.12
119.5;324.46
118.5;326.5
117.5;328.42
117.5;330.98
117.5;333.39
118.49000000000001;335.48
119.5;337.5
119.5;339.71
119.78;342.07
120.88;344.26
121.5;346.63
122.5;348.5
123.5;350.54
124.5;352.5
