257.5;497.5
257.5;494.74
257.5;491.64
257.64;489.22
258.5;486.30999999999995
258.5;483.5
258.8;480.9
259.5;477.90999999999997
259.5;475.40999999999997
260.37;472.63
260.5;470.15999999999997
260.5;466.97
261.28;464.15
261.5;461.52
261.75;459.0
262.5;456.02
263.5;453.5
263.5;450.83000000000004
263.5;447.69000000000005
264.5;445.43000000000006
265.35;442.65
265.5;440.19000000000005
265.5;437.02
265.54;434.46000000000004
267.31;431.89
267.5;429.44
267.5;426.43
268.5;424.3
268.5;421.36
268.5;418.26
268.5;415.5
