269.5;412.5
269.84000000000003;415.18
270.5;418.21
270.5;420.7
270.5;423.89
270.51;426.52
271.5;428.9
271.5;432.41999999999996
270.45;434.6
269.5;437.41999999999996
269.5;440.45000000000005
269.01;442.99
268.49;445.53
267.5;448.20000000000005
267.5;451.36
266.6;454.21000000000004
266.46;456.58000000000004
265.5;459.36
264.5;461.68000000000006
263.54;464.46000000000004
263.5;467.06999999999994
263.5;470.28
263.5;473.24
263.5;475.65
263.5;478.81999999999994
262.51;481.48
262.5;484.11
262.5;487.29999999999995
261.5;489.58000000000004
261.5;492.68000000000006
261.5;495.5
