270.5;414.5
270.5;417.74
269.5;419.67
268.92;422.65999999999997
268.5;425.48
268.5;428.17
268.5;431.35
267.5;433.63
267.5;436.78999999999996
267.49;439.51
265.72;442.04999999999995
265.49;444.53
264.5;447.49
263.54;450.39
262.5;452.66999999999996
262.5;455.5
262.15;458.19000000000005
261.5;461.22
260.5;463.54999999999995
259.65;466.35
259.5;468.86
259.5;472.1
259.5;474.63
259.18;477.46000000000004
258.13;480.23
257.5;483.26
258.5;485.54999999999995
259.5;487.81999999999994
259.5;491.05999999999995
259.48;493.56999999999994
258.5;496.5
