197.5;318.5
194.22000000000003;320.14
191.86;322.14
189.45;323.55
187.2;325.8
184.48000000000002;328.01
181.77999999999997;330.22
179.14999999999998;330.68
176.27999999999997;332.72
173.5;333.5
171.19;335.5
167.57999999999998;335.5
164.92000000000002;336.79
161.68;338.40999999999997
159.13;339.69
155.67000000000002;340.5
153.49;342.5
150.51;344.0
147.51;345.49
145.37;347.56
141.97;348.5
139.53;350.47
137.07999999999998;351.92
134.29;354.1
131.38;354.5
127.74000000000001;354.5
124.75;354.5
121.52000000000001;353.51
118.80000000000001;352.8
115.74000000000001;351.5
113.5;349.5
