227.5;316.5
224.61;318.42
222.22000000000003;319.64
219.43;321.57
216.67000000000002;323.42
213.93;323.78
211.17000000000002;325.83
208.51999999999998;327.49
206.11;328.89
203.76;331.24
200.98000000000002;333.26
198.59000000000003;335.40999999999997
196.5;337.5
193.57999999999998;338.5
190.8;340.2
188.43;341.54
185.72000000000003;343.28
182.94;345.28
180.42000000000002;346.54
177.36;348.07
174.5;349.5
171.8;350.85
168.67000000000002;352.42
166.5;354.5
164.43;356.57
162.21;358.79
159.62;360.94
157.41;362.68
155.64;366.22
155.25;368.75
155.5;371.5
