108.5;300.5
111.69999999999999;300.5
114.30000000000001;302.3
115.80000000000001;304.40999999999997
116.5;307.69
116.5;310.6
116.5;314.06
116.18;316.82
114.69999999999999;319.9
114.5;322.57
114.5;326.01
114.5;328.8
114.5;332.31
114.5;335.14
114.5;338.48
115.79000000000002;341.07
116.5;344.37
116.80000000000001;347.11
118.82;349.82
120.47;352.45
120.87;355.24
122.92000000000002;357.92
125.19;360.19
127.38999999999999;362.39
129.66;363.65999999999997
132.09;365.79
135.38;366.5
138.25;366.5
141.5;366.5
144.48000000000002;366.01
147.5;365.5
