114.5;310.5
114.5;313.15999999999997
115.37;315.25
116.97;316.97
118.0;318.12
120.04000000000002;320.67
121.48000000000002;322.48
121.5;324.51
122.38;327.15
121.48000000000002;328.57
120.57;331.29
119.26999999999998;332.73
117.51999999999998;334.48
116.13;335.87
113.87;338.13
112.5;339.5
110.63;341.37
109.19999999999999;342.8
107.76999999999998;344.96
106.69;347.11
106.5;349.40999999999997
106.5;351.52
106.5;353.79
106.82;356.14
108.26999999999998;358.27
109.44999999999999;360.4
111.13999999999999;362.14
112.31;364.11
113.84;365.84000000000003
115.48000000000002;367.48
117.5;368.5
