174.5;328.5
171.31;328.5
168.81;329.35
166.5;330.5
163.8;330.85
161.01999999999998;332.24
158.49;332.51
156.04000000000002;333.73
153.06;334.5
150.49;334.51
148.47;336.5
145.67000000000002;336.92
142.70999999999998;337.5
140.25;337.5
137.09;337.5
134.48000000000002;337.51
132.01;338.75
129.03;339.5
126.45999999999998;339.5
123.49000000000001;339.5
120.66;340.42
118.24000000000001;340.5
115.07999999999998;340.5
112.47999999999999;340.5
109.69999999999999;340.1
106.92000000000002;338.71
105.5;336.5
104.5;334.14
103.82;331.15
101.92000000000002;328.92
101.5;326.5
