259.5;409.5
259.5;413.2
258.5;416.19
257.5;419.51
257.5;423.27
256.5;426.36
256.19;429.44
255.5;433.22
255.25;436.26
254.5;440.05999999999995
254.14;443.22
254.26999999999998;446.80999999999995
255.5;449.62
255.5;453.45000000000005
254.5;456.49
254.5;460.08000000000004
254.70999999999998;463.12
256.47;466.47
259.53;467.5
262.52;468.53999999999996
264.49;471.5
261.57;470.90999999999997
256.63;469.93000000000006
254.24;469.76
253.14;472.86
252.04000000000002;475.96000000000004
251.35000000000002;478.94000000000005
250.0;482.5
249.5;485.70000000000005
249.5;489.49
248.5;492.5
