270.5;403.5
270.88;406.63
270.77;409.97
270.42;412.75
269.37;415.9
268.15999999999997;419.19
267.5;422.5
268.11;425.73
268.5;428.68
268.5;432.37
267.22;435.05999999999995
266.5;438.47
265.5;441.43000000000006
263.61;444.34000000000003
263.8;447.09000000000003
264.5;450.48
264.5;453.81999999999994
264.36;456.78999999999996
262.5;459.55999999999995
261.74;463.02
260.58;466.26
261.07;469.06999999999994
261.38;471.85
260.5;475.26
260.47;478.53
259.5;481.5
257.52;484.47
256.63;487.37
256.93;490.35
257.51;493.51
258.5;496.5
