186.5;351.5
184.41999999999996;352.54
182.49;353.51
180.62;355.38
178.64;356.43
176.97000000000003;358.03
175.51999999999998;359.48
173.82999999999998;360.83
172.0;362.0
170.44;363.6
168.82999999999998;366.01
167.5;367.5
165.5;368.5
163.68;370.32
161.72;371.39
159.67000000000002;372.40999999999997
157.63;373.44
155.59;374.45
153.56;375.47
151.53;376.48
149.51;377.49
147.45;377.5
145.20999999999998;377.5
142.84;377.5
140.4;377.5
137.99;377.5
135.66;377.5
133.5;377.5
131.45999999999998;377.46
129.56;375.56
127.5;375.5
