261.5;402.5
260.5;406.32
260.5;410.38
260.89;414.29
260.94;418.06
260.5;422.05
260.55;425.65
260.88;429.75
260.5;433.65999999999997
260.5;437.72
259.57;441.43000000000006
258.5;445.0
258.5;449.04999999999995
257.37;452.75
256.5;456.62
255.5;460.39
254.5;464.24
255.60000000000002;467.69000000000005
258.40999999999997;470.5
261.64;471.5
265.43;471.51
261.34000000000003;472.33000000000004
256.19;473.36
254.5;475.53999999999996
253.72000000000003;479.85
253.23000000000002;483.31999999999994
251.54000000000002;487.41999999999996
247.57999999999998;487.5
251.26;489.38
252.5;492.5
252.5;496.5
