165.5;333.5
162.7;334.43
160.47;334.5
157.9;334.8
155.15;335.5
152.51999999999998;335.5
150.36;336.5
147.69;336.90999999999997
145.13;338.19
142.68;339.40999999999997
140.5;340.5
138.3;341.6
135.72;342.5
132.99;343.25
130.6;344.45
128.48000000000002;345.51
126.13;346.5
123.38;347.06
120.68;347.5
118.38999999999999;347.5
115.57999999999998;347.5
112.69999999999999;347.5
110.42000000000002;347.46
108.05000000000001;346.28
105.99000000000001;344.99
103.6;342.6
102.35;341.05
101.5;338.4
101.5;335.61
102.52000000000001;333.48
104.5;331.5
