218.5;325.5
215.73000000000002;326.88
214.37;327.59000000000003
213.14999999999998;328.47
210.88;330.09000000000003
207.89999999999998;332.21
204.54000000000002;334.61
201.13;337.05
198.0;339.29
195.47000000000003;341.09000000000003
193.88;342.23
192.85000000000002;342.5
189.72000000000003;342.5
187.47000000000003;343.52
184.97000000000003;344.77
182.2;346.15
179.60000000000002;347.45
177.17000000000002;347.5
174.20999999999998;348.15
171.61;349.45
169.42000000000002;350.54
166.84;351.83
164.47;353.53
161.88;354.5
159.5;355.5
157.5;357.5
155.5;359.5
153.5;361.5
151.15;362.67
148.24;363.5
145.5;363.5
